index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
40750,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40751,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40752,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40753,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,HighPorosity,MidVelocity ,BS85,Coal
40754,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,HighPorosity,MidVelocity ,BS85,Sandstone
40755,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Sandstone
40756,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40757,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40758,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40759,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40774,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40775,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40776,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40777,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40778,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Coal
40779,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Coal
40780,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Coal
40781,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Coal
40782,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
40783,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
40784,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
40785,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
40794,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40795,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40796,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40797,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40798,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40799,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40800,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40801,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40802,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS85,Coal
40803,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS85,Coal
40804,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40805,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40806,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40807,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Coal
40808,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Sandstone
40809,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40810,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40811,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40836,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40837,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40838,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40839,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40840,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Sandstone
40845,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40846,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40847,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40848,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40849,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40850,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40851,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS85,Coal
40852,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40853,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40854,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40855,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40856,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS85,Coal
40857,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40858,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40859,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40860,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
40861,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
40862,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
40863,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS85,Coal
40864,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40865,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40866,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40867,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40868,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40878,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40879,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40880,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40881,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40882,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40896,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40897,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40898,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40899,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40900,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40901,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40902,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40903,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40904,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40905,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40906,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40907,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40908,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40909,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
40910,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
40911,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
40912,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
40913,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40914,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40915,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40916,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40917,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40918,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40919,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40920,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40921,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40922,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40923,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40924,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Coal
40925,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Coal
40926,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Coal
40935,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40936,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40937,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40938,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40939,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40940,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40941,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40942,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40943,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40944,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40949,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40950,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40951,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40952,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS85,Coal
40953,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS85,Coal
40954,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,HighVelocity,BS85,Coal
40955,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS85,Coal
40956,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS85,Coal
40957,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40958,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40959,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40960,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40961,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40962,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
40963,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
40964,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
40974,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Sandstone
40975,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40976,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40977,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
40978,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,LowVelocity,BS85,Sandstone
40979,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,MidVelocity ,BS85,Sandstone
41002,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41003,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Sandstone
41004,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41005,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41006,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41007,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41022,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
41023,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
41024,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
41025,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,MidPorosity ,MidVelocity ,BS85,Coal
41026,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,MidVelocity ,BS85,Coal
41027,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,LowRHOB,HighPorosity,LowVelocity,BS85,Coal
41028,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Coal
41043,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41044,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41045,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41046,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41047,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41048,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41049,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41050,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41051,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41052,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41053,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41054,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41055,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41056,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41057,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41058,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41059,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41060,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41061,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41062,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41063,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41064,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41065,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41066,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41067,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41068,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41069,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41070,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41071,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41072,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41073,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41074,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41075,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41076,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41077,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41078,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41079,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41080,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41081,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41082,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41083,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41084,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
41085,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,MidVelocity ,BS85,Sandstone
41086,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,MidVelocity ,BS85,Sandstone
41087,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,MidPorosity ,MidVelocity ,BS85,Sandstone
41098,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41099,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41100,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41101,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41102,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41103,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41104,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Sandstone
41105,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41106,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41107,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Sandstone
41115,UltraDDepth,DUNLIN,StatfjordFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Coal
