"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NarrowCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, LowRHOB, MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, HORDALAND, GridFm, DeepDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
